paises;quantidade_kg;valor;categorias;ano
Antígua e Barbuda;253;999;Uvas frescas;2012
Arabia Saudita;12.224;53.675;Uvas frescas;2012
Argélia;-;-;Uvas frescas;2012
Argentina;3.954.281;8.103.640;Uvas frescas;2012
Áustria;-;-;Uvas frescas;2012
Bahamas;3.035;10.694;Uvas frescas;2012
Bahrein;-;-;Uvas frescas;2012
Bangladesh;113;319;Uvas frescas;2012
Barbados;163;540;Uvas frescas;2012
Barein;316;1.159;Uvas frescas;2012
Bélgica;39.134;95.538;Uvas frescas;2012
Belize;117;248;Uvas frescas;2012
Bermudas;200;761;Uvas frescas;2012
Bolívia;132.736;67.397;Uvas frescas;2012
Bosnia;-;-;Uvas frescas;2012
Brasil;109;267;Uvas frescas;2012
Bulgária;-;-;Uvas frescas;2012
Burquina Faso;-;-;Uvas frescas;2012
Cabo Verde;-;-;Uvas frescas;2012
Camarões;50;149;Uvas frescas;2012
Camores;-;-;Uvas frescas;2012
Canadá;383.543;1.497.880;Uvas frescas;2012
Catar;28;75;Uvas frescas;2012
Cayman, Ilhas;277;1.145;Uvas frescas;2012
Chile;31;125;Uvas frescas;2012
China;945;2.708;Uvas frescas;2012
Chipre;1.867;4.345;Uvas frescas;2012
Cingapura;-;-;Uvas frescas;2012
Cocos (Keeling), Ilhas;32;55;Uvas frescas;2012
Colombia;13;32;Uvas frescas;2012
Congo;-;-;Uvas frescas;2012
Coreia do Norte;-;-;Uvas frescas;2012
Coreia do Sul;142;381;Uvas frescas;2012
Costa do Marfim;-;-;Uvas frescas;2012
Coveite;7.252;33.694;Uvas frescas;2012
Croácia;20;28;Uvas frescas;2012
Curaçao;-;-;Uvas frescas;2012
Dinamarca;26.792;50.928;Uvas frescas;2012
Djibuti;-;-;Uvas frescas;2012
Egito;-;-;Uvas frescas;2012
Emirados Arabes Unidos;116.384;401.362;Uvas frescas;2012
Eslovenia;-;-;Uvas frescas;2012
Espanha;3.504.580;6.022.297;Uvas frescas;2012
Estados Unidos;9.634.362;26.805.893;Uvas frescas;2012
Falkland (Ilhas Malvinas);60;61;Uvas frescas;2012
Faroé, Ilhas;-;-;Uvas frescas;2012
Filipinas;137;455;Uvas frescas;2012
Finlândia;-;-;Uvas frescas;2012
França;200;892;Uvas frescas;2012
Gabão;20;53;Uvas frescas;2012
Gana;-;-;Uvas frescas;2012
Georgia;-;-;Uvas frescas;2012
Gibraltar;125;480;Uvas frescas;2012
Grêcia;2.536;6.949;Uvas frescas;2012
Guadalupe;-;-;Uvas frescas;2012
Guiana;3.902;12.934;Uvas frescas;2012
Guiana Francesa;-;-;Uvas frescas;2012
Guine Equatorial;-;-;Uvas frescas;2012
Honduras;-;-;Uvas frescas;2012
Hong Kong;11.130;81.767;Uvas frescas;2012
Ilha de Man;124;459;Uvas frescas;2012
Ilhas Virgens;-;-;Uvas frescas;2012
Índia;548;1.576;Uvas frescas;2012
Indonésia;40;103;Uvas frescas;2012
Irã;70;182;Uvas frescas;2012
Irlanda;1.412.302;3.175.487;Uvas frescas;2012
Islandia;-;-;Uvas frescas;2012
Itália;269;984;Uvas frescas;2012
Japão;377;1.270;Uvas frescas;2012
Jérsei;-;-;Uvas frescas;2012
Jordânia;40;116;Uvas frescas;2012
Letonia;20;84;Uvas frescas;2012
Líbano;-;-;Uvas frescas;2012
Libéria;10.296;36.932;Uvas frescas;2012
Líbia;-;-;Uvas frescas;2012
Lituania;30.168;65.259;Uvas frescas;2012
Luxemburgo;53;242;Uvas frescas;2012
Malasia;70;276;Uvas frescas;2012
Malta;3.766;13.755;Uvas frescas;2012
Marrocos;20;66;Uvas frescas;2012
Marshall, Ilhas;14.389;50.525;Uvas frescas;2012
Martinica;-;-;Uvas frescas;2012
Mauricio;-;-;Uvas frescas;2012
Mauritânia;-;-;Uvas frescas;2012
Mexico;-;-;Uvas frescas;2012
Mônaco;-;-;Uvas frescas;2012
Mongólia;-;-;Uvas frescas;2012
Montenegro;-;-;Uvas frescas;2012
Nigéria;-;-;Uvas frescas;2012
Noruega;381.020;594.883;Uvas frescas;2012
Omã;100;311;Uvas frescas;2012
Países Baixos;18.874.963;36.345.317;Uvas frescas;2012
Panamá;10.006;34.309;Uvas frescas;2012
Paquistão;50;206;Uvas frescas;2012
Paraguai;-;-;Uvas frescas;2012
Polonia;20;50;Uvas frescas;2012
Porto Rico;-;-;Uvas frescas;2012
Portugal;1.943;7.713;Uvas frescas;2012
Reino Unido;-;-;Uvas frescas;2012
Republica Dominicana;-;-;Uvas frescas;2012
Romênia;13.194.790;28.569.636;Uvas frescas;2012
Russia,  Federação da;14.440;32.576;Uvas frescas;2012
Samoa Americana;8;18;Uvas frescas;2012
São Tomé e Principe;-;-;Uvas frescas;2012
São Vicente e Granadinas;53;163;Uvas frescas;2012
Serra Leoa;1;4;Uvas frescas;2012
Senegal;-;-;Uvas frescas;2012
Singapura;16.664;140.893;Uvas frescas;2012
Sri Lanka;-;-;Uvas frescas;2012
Suécia;13;45;Uvas frescas;2012
Suíça;2.604;32.752;Uvas frescas;2012
Suriname;-;-;Uvas frescas;2012
Tailândia;811;3.426;Uvas frescas;2012
Taiwan;40;123;Uvas frescas;2012
Togo;-;-;Uvas frescas;2012
Trindade e Tobago;-;-;Uvas frescas;2012
Turcas e Caicos, ilhas;-;-;Uvas frescas;2012
Turquia;194;642;Uvas frescas;2012
Tuvalu;-;-;Uvas frescas;2012
Uruguai;194.634;336.671;Uvas frescas;2012
Vanuatu;80;244;Uvas frescas;2012
Venezuela;-;-;Uvas frescas;2012
Vietnã;60;260;Uvas frescas;2012
Provisão de Navios e Aeronaves;-;-;Uvas frescas;2012
Total;52.561.167;113.920.786;Uvas frescas;2012
África do Sul;34.344;49.753;Suco de uva;2012
Alemanha, República Democrática da;5;24;Suco de uva;2012
Angola;86.536;91.839;Suco de uva;2012
Antígua e Barbuda;48;57;Suco de uva;2012
Antilhas Holandesas;-;-;Suco de uva;2012
Arábia Saudita;-;-;Suco de uva;2012
Argélia;-;-;Suco de uva;2012
Argentina;1.060;4.845;Suco de uva;2012
Aruba;-;-;Suco de uva;2012
Austrália;15.499;34.539;Suco de uva;2012
Áustria;-;-;Suco de uva;2012
Bahamas;1.374;2.511;Suco de uva;2012
Bangladesh;48;68;Suco de uva;2012
Barbados;153;362;Suco de uva;2012
Barein;24;7;Suco de uva;2012
Bélgica;3.210;7.586;Suco de uva;2012
Belize;45;333;Suco de uva;2012
Benin;-;-;Suco de uva;2012
Bermudas;-;-;Suco de uva;2012
Birmânia;-;-;Suco de uva;2012
Bolívia;22.695;29.041;Suco de uva;2012
Cabo Verde;-;-;Suco de uva;2012
Camarões;-;-;Suco de uva;2012
Canadá;43.210;105.551;Suco de uva;2012
Catar;-;-;Suco de uva;2012
Cayman, Ilhas;396;445;Suco de uva;2012
Chile;2.923;1.932;Suco de uva;2012
China;1.212.412;2.226.651;Suco de uva;2012
Chipre;114;142;Suco de uva;2012
Cingapura;-;-;Suco de uva;2012
Colômbia;-;-;Suco de uva;2012
Congo;-;-;Suco de uva;2012
Coreia do Sul;39.780;64.740;Suco de uva;2012
Costa do Marfim;-;-;Suco de uva;2012
Costa Rica;-;-;Suco de uva;2012
Coveite;-;-;Suco de uva;2012
Cuba;-;-;Suco de uva;2012
Curaçao;403;802;Suco de uva;2012
Dinamarca;36;27;Suco de uva;2012
Dominica, Ilha de;-;-;Suco de uva;2012
El Salvador;-;-;Suco de uva;2012
Emirados Árabes Unidos;-;-;Suco de uva;2012
Equador;13.800;17.716;Suco de uva;2012
Espanha;-;-;Suco de uva;2012
Estados Unidos;431.004;848.282;Suco de uva;2012
Falkland (Malvinas);-;-;Suco de uva;2012
Filipinas;12.389;12.734;Suco de uva;2012
Finlândia;45;89;Suco de uva;2012
França;2;1;Suco de uva;2012
Gana;35.559;55.463;Suco de uva;2012
Gibraltar;48;46;Suco de uva;2012
Granada;120;167;Suco de uva;2012
Grêcia;144;160;Suco de uva;2012
Guatemala;-;-;Suco de uva;2012
Guiana;6;19;Suco de uva;2012
Guiana Francesa;90;46;Suco de uva;2012
Guiné Bissau;-;-;Suco de uva;2012
Guine Equatorial;-;-;Suco de uva;2012
Haiti;267;36;Suco de uva;2012
Hong Kong;15.159;28.840;Suco de uva;2012
Hungria;-;-;Suco de uva;2012
Ilha de Man;24;25;Suco de uva;2012
India;220;496;Suco de uva;2012
Indonêsia;-;-;Suco de uva;2012
Irã;-;-;Suco de uva;2012
Iraque;-;-;Suco de uva;2012
Irlanda;3.728;5.977;Suco de uva;2012
Israel;-;-;Suco de uva;2012
Itália;6.120;13.764;Suco de uva;2012
Iugoslâvia;-;-;Suco de uva;2012
Jamaica;-;-;Suco de uva;2012
Japão;2.187.768;4.777.682;Suco de uva;2012
Líbano;-;-;Suco de uva;2012
Libêria;1.618;2.054;Suco de uva;2012
Líbia;265.152;278.404;Suco de uva;2012
Luxemburgo;24;23;Suco de uva;2012
Malásia;16.695;36.729;Suco de uva;2012
Malta;915;1.564;Suco de uva;2012
Marshall, Ilhas;4.002;6.122;Suco de uva;2012
Mauritânia;-;-;Suco de uva;2012
México;4.516;10.837;Suco de uva;2012
Moçambique;-;-;Suco de uva;2012
Mônaco;-;-;Suco de uva;2012
Montenegro;-;-;Suco de uva;2012
Namíbia;-;-;Suco de uva;2012
Nigéria;1.530;2.430;Suco de uva;2012
Noruega;590;1.034;Suco de uva;2012
Nova Caledônia;-;-;Suco de uva;2012
Nova Zelândia;791;1.741;Suco de uva;2012
Países Baixos;793;1.498;Suco de uva;2012
Panamá;5.146;8.912;Suco de uva;2012
Paquistão;-;-;Suco de uva;2012
Paraguai;167.679;196.541;Suco de uva;2012
Peru;38.173;81.563;Suco de uva;2012
Polônia;-;-;Suco de uva;2012
Porto Rico;24.380;53.636;Suco de uva;2012
Portugal;146.637;133.524;Suco de uva;2012
Quênia;-;-;Suco de uva;2012
Reino Unido;6.412;13.508;Suco de uva;2012
República Centro Africana;-;-;Suco de uva;2012
República Dominicana;25.440;80.791;Suco de uva;2012
República Federativa da Rússia;-;-;Suco de uva;2012
Rússia;24;37;Suco de uva;2012
São Tomé e Príncipe;-;-;Suco de uva;2012
Senegal;-;-;Suco de uva;2012
Serra Leoa;-;-;Suco de uva;2012
Singapura;1.449;2.509;Suco de uva;2012
Sri Lanka;-;-;Suco de uva;2012
Suécia;-;-;Suco de uva;2012
Suíça;144;155;Suco de uva;2012
Suriname;2.650;6.758;Suco de uva;2012
Tailândia;-;-;Suco de uva;2012
Taiwan (Formosa);33.375;93.988;Suco de uva;2012
Tanzânia;-;-;Suco de uva;2012
Tcheca, República;-;-;Suco de uva;2012
Togo;-;-;Suco de uva;2012
Trinidade e Tobago;-;-;Suco de uva;2012
Turquia;-;-;Suco de uva;2012
Uruguai;-;-;Suco de uva;2012
Vanuatu;12;9;Suco de uva;2012
Venezuela;-;-;Suco de uva;2012
Total;4.918.955;9.397.165;Suco de uva;2012
Afeganistão;-;-;Vinhos de mesa;2013
África do Sul;-;-;Vinhos de mesa;2013
Alemanha, República Democrática;7.630;45.367;Vinhos de mesa;2013
Angola;4.068;4.761;Vinhos de mesa;2013
Anguilla;-;-;Vinhos de mesa;2013
Antígua e Barbuda;419;1.866;Vinhos de mesa;2013
Antilhas Holandesas;-;-;Vinhos de mesa;2013
Argentina;480;3.232;Vinhos de mesa;2013
Aruba;-;-;Vinhos de mesa;2013
Austrália;1.424;12.299;Vinhos de mesa;2013
Áustria;6;212;Vinhos de mesa;2013
Bahamas;1.215;5.799;Vinhos de mesa;2013
Bangladesh;7;84;Vinhos de mesa;2013
Barbados;220;1.145;Vinhos de mesa;2013
Barein;979;2.789;Vinhos de mesa;2013
Bélgica;828;6.145;Vinhos de mesa;2013
Belice;-;-;Vinhos de mesa;2013
Benin;-;-;Vinhos de mesa;2013
Bolívia;32.530;49.011;Vinhos de mesa;2013
Bósnia-Herzegovina;-;-;Vinhos de mesa;2013
Brasil;2.504;952;Vinhos de mesa;2013
Bulgária;5;31;Vinhos de mesa;2013
Cabo Verde;-;-;Vinhos de mesa;2013
Camarões;-;-;Vinhos de mesa;2013
Canadá;1.183;5.784;Vinhos de mesa;2013
Catar;-;-;Vinhos de mesa;2013
Cayman, Ilhas;160;958;Vinhos de mesa;2013
Chile;2.094;7.986;Vinhos de mesa;2013
China;105.395;404.647;Vinhos de mesa;2013
Chipre;1.521;4.458;Vinhos de mesa;2013
Cingapura;-;-;Vinhos de mesa;2013
Cocos (Keeling), Ilhas;26;60;Vinhos de mesa;2013
Colômbia;8.217;14.068;Vinhos de mesa;2013
Comores;-;-;Vinhos de mesa;2013
Congo;-;-;Vinhos de mesa;2013
Coreia, Republica Sul;77;257;Vinhos de mesa;2013
Costa do Marfim;-;-;Vinhos de mesa;2013
Costa Rica;-;-;Vinhos de mesa;2013
Croácia;34;484;Vinhos de mesa;2013
Cuba;16;6;Vinhos de mesa;2013
Curaçao;40.673;66.950;Vinhos de mesa;2013
Dinamarca;2;6;Vinhos de mesa;2013
Dominica;1.485;2.223;Vinhos de mesa;2013
El Salvador;-;-;Vinhos de mesa;2013
Emirados Arabes Unidos;4.781;85.465;Vinhos de mesa;2013
Equador;135;210;Vinhos de mesa;2013
Eslovaca, Republica;-;-;Vinhos de mesa;2013
Espanha;-;-;Vinhos de mesa;2013
Estados Unidos;220.373;447.893;Vinhos de mesa;2013
Estônia;-;-;Vinhos de mesa;2013
Filipinas;375;790;Vinhos de mesa;2013
Finlândia;-;-;Vinhos de mesa;2013
França;5.694;25.008;Vinhos de mesa;2013
Gana;35.949;49.304;Vinhos de mesa;2013
Gibraltar;-;-;Vinhos de mesa;2013
Granada;5.610;7.914;Vinhos de mesa;2013
Grécia;920;2.426;Vinhos de mesa;2013
Guatemala;1.283;5.350;Vinhos de mesa;2013
Guiana;2.064;5.823;Vinhos de mesa;2013
Guiana Francesa;22;18;Vinhos de mesa;2013
Guine Bissau;-;-;Vinhos de mesa;2013
Guine Equatorial;-;-;Vinhos de mesa;2013
Haiti;553.503;741.014;Vinhos de mesa;2013
Honduras;-;-;Vinhos de mesa;2013
Hong Kong;9.371;38.218;Vinhos de mesa;2013
Hungria;-;-;Vinhos de mesa;2013
Ilha de Man;165;641;Vinhos de mesa;2013
Ilhas Virgens;-;-;Vinhos de mesa;2013
India;247;1.021;Vinhos de mesa;2013
Indonésia;-;-;Vinhos de mesa;2013
Irã;47;90;Vinhos de mesa;2013
Iraque;-;-;Vinhos de mesa;2013
Irlanda;-;-;Vinhos de mesa;2013
Itália;1.129;6.151;Vinhos de mesa;2013
Jamaica;-;-;Vinhos de mesa;2013
Japão;37.324;82.208;Vinhos de mesa;2013
Jordânia;-;-;Vinhos de mesa;2013
Letônia;-;-;Vinhos de mesa;2013
Líbano;-;-;Vinhos de mesa;2013
Libéria;9.145;34.815;Vinhos de mesa;2013
Luxemburgo;36;802;Vinhos de mesa;2013
Malásia;-;-;Vinhos de mesa;2013
Malta;3.127;15.587;Vinhos de mesa;2013
Marshall, Ilhas;7.240;27.178;Vinhos de mesa;2013
Mauritânia;-;-;Vinhos de mesa;2013
México;6;33;Vinhos de mesa;2013
Moçambique;383;1.927;Vinhos de mesa;2013
Montenegro;-;-;Vinhos de mesa;2013
Namibia;-;-;Vinhos de mesa;2013
Nicaragua;-;-;Vinhos de mesa;2013
Nigéria;32.234;50.283;Vinhos de mesa;2013
Noruega;2.711;40.316;Vinhos de mesa;2013
Nova Caledônia;-;-;Vinhos de mesa;2013
Nova Zelândia;63;156;Vinhos de mesa;2013
Omã;194;670;Vinhos de mesa;2013
Países Baixos;7.034;37.240;Vinhos de mesa;2013
Panamá;11.490;49.392;Vinhos de mesa;2013
Paraguai;5.076.670;7.156.293;Vinhos de mesa;2013
Peru;-;-;Vinhos de mesa;2013
Polônia;-;-;Vinhos de mesa;2013
Porto Rico;-;-;Vinhos de mesa;2013
Portugal;1.918;7.613;Vinhos de mesa;2013
Quênia;1.440;2.080;Vinhos de mesa;2013
Reino Unido;18.835;138.154;Vinhos de mesa;2013
República Dominicana;-;-;Vinhos de mesa;2013
Rússia;66.046;118.618;Vinhos de mesa;2013
São Tomé e Príncipe;-;-;Vinhos de mesa;2013
São Vicente e Granadinas;20;51;Vinhos de mesa;2013
Senegal;-;-;Vinhos de mesa;2013
Serra Leoa;8.101;15.182;Vinhos de mesa;2013
Singapura;4.322;15.434;Vinhos de mesa;2013
Suazilândia;-;-;Vinhos de mesa;2013
Suécia;5;18;Vinhos de mesa;2013
Suíça;1.584;20.863;Vinhos de mesa;2013
Suriname;1.225;3.360;Vinhos de mesa;2013
Tailândia;432;1.713;Vinhos de mesa;2013
Taiwan (FORMOSA);25;277;Vinhos de mesa;2013
Tanzânia;-;-;Vinhos de mesa;2013
Tcheca, República;1.305;9.997;Vinhos de mesa;2013
Togo;17.317;25.608;Vinhos de mesa;2013
Trinidade Tobago;-;-;Vinhos de mesa;2013
Tunísia;-;-;Vinhos de mesa;2013
Turquia;418;503;Vinhos de mesa;2013
Tuvalu;-;-;Vinhos de mesa;2013
Uruguai;637.117;997.367;Vinhos de mesa;2013
Vanuatu;-;-;Vinhos de mesa;2013
Venezuela;23.220;32.351;Vinhos de mesa;2013
Vietnã;130;277;Vinhos de mesa;2013
Total;7.025.983;10.945.282;Vinhos de mesa;2013
Alemanha;1.164;6.560;Espumantes;2013
Angola;26.383;141.588;Espumantes;2013
Antigua e Barbuda;65;146;Espumantes;2013
Antilhas Holandesas;-;-;Espumantes;2013
Argentina;-;-;Espumantes;2013
Aruba;-;-;Espumantes;2013
Australia;-;-;Espumantes;2013
Bahamas;56;194;Espumantes;2013
Bangladesh;-;-;Espumantes;2013
Barbados;25;101;Espumantes;2013
Belgica;-;-;Espumantes;2013
Benin;-;-;Espumantes;2013
Bermudas;12;58;Espumantes;2013
Bolívia;22.307;70.416;Espumantes;2013
Bósnia-Herzegovina;-;-;Espumantes;2013
Bulgaria;-;-;Espumantes;2013
Cabo Verde;-;-;Espumantes;2013
Camarões;-;-;Espumantes;2013
Canada;62;347;Espumantes;2013
Catar;-;-;Espumantes;2013
Cayman, Ilhas;-;-;Espumantes;2013
Chile;4;19;Espumantes;2013
China;8.619;35.079;Espumantes;2013
Chipre;382;931;Espumantes;2013
Cingapura;-;-;Espumantes;2013
Colombia;15.396;56.227;Espumantes;2013
Coreia do Sul, Republica da;10;30;Espumantes;2013
Costa Rica;-;-;Espumantes;2013
Cuba;-;-;Espumantes;2013
Curaçao;3.487;15.494;Espumantes;2013
Dinamarca;-;-;Espumantes;2013
Dominica;594;1.461;Espumantes;2013
El Salvador;-;-;Espumantes;2013
Emirados Arabes Unidos;-;-;Espumantes;2013
Equador;135;500;Espumantes;2013
Espanha;-;-;Espumantes;2013
Estados Unidos;732.209;1.964.451;Espumantes;2013
Estonia;-;-;Espumantes;2013
Falkland (Malvinas);360;2.081;Espumantes;2013
Filipinas;77;389;Espumantes;2013
Filânldia;-;-;Espumantes;2013
França;772;4.308;Espumantes;2013
Gana;12.729;58.137;Espumantes;2013
Gibraltar;-;-;Espumantes;2013
Granada;1.122;3.050;Espumantes;2013
Grêcia;38;177;Espumantes;2013
Guatemala;284;1.527;Espumantes;2013
Guiana;5.553;26.216;Espumantes;2013
Guiné Equatorial;-;-;Espumantes;2013
Guiné-Bissau;-;-;Espumantes;2013
Haiti;4.842;9.417;Espumantes;2013
Honduras;-;-;Espumantes;2013
Hong Kong;1.175;5.328;Espumantes;2013
Hungria;-;-;Espumantes;2013
Ilha de Man;2;20;Espumantes;2013
Índia;-;-;Espumantes;2013
Iraque;-;-;Espumantes;2013
Irlanda;6;22;Espumantes;2013
Islândia;-;-;Espumantes;2013
Italia;503;3.702;Espumantes;2013
Japão;2.970;12.049;Espumantes;2013
Jordânia;-;-;Espumantes;2013
Letonia;-;-;Espumantes;2013
Líbano;1.350;4.810;Espumantes;2013
Libéria;1.105;3.367;Espumantes;2013
Luxemburgo;-;-;Espumantes;2013
Maldivas;3.221;10.680;Espumantes;2013
Malta;191;822;Espumantes;2013
Marshall, Ilhas;1.154;3.438;Espumantes;2013
Montenegro;-;-;Espumantes;2013
Mexico;-;-;Espumantes;2013
Nicarágua;-;-;Espumantes;2013
Nigéria;6.705;32.586;Espumantes;2013
Noruega;483;9.852;Espumantes;2013
Nova Zelandia;-;-;Espumantes;2013
Paises Baixos (Holanda);707;6.038;Espumantes;2013
Panama;3.092;32.540;Espumantes;2013
Paraguai;48.160;183.187;Espumantes;2013
Peru;-;-;Espumantes;2013
Polonia;-;-;Espumantes;2013
Porto Rico;-;-;Espumantes;2013
Portugal;56;612;Espumantes;2013
Quenia;-;-;Espumantes;2013
Reino Unido;9.305;53.968;Espumantes;2013
Republica Dominicana;-;-;Espumantes;2013
Republica Tcheca;-;-;Espumantes;2013
Russia;990;5.280;Espumantes;2013
Serra Leoa;225;1.165;Espumantes;2013
Singapura;642;5.235;Espumantes;2013
Suecia;-;-;Espumantes;2013
Suiça;-;-;Espumantes;2013
Suriname;-;-;Espumantes;2013
Tailandia;17;107;Espumantes;2013
Taiwan (Formosa);901;4.141;Espumantes;2013
Trinidade e Tobago;-;-;Espumantes;2013
Turquia;2;17;Espumantes;2013
Uruguai;10.200;87.895;Espumantes;2013
Vanuatu;-;-;Espumantes;2013
Venezuela;-;-;Espumantes;2013
Vietnã;16;19;Espumantes;2013
Outros(1);-;-;Espumantes;2013
Total;929.865;2.865.784;Espumantes;2013
Africa do Sul;-;-;Uvas frescas;2013
Alemanha, República Democrática;559.012;1.213.303;Uvas frescas;2013
Angola;-;-;Uvas frescas;2013
Antígua e Barbuda;253;999;Uvas frescas;2013
Arabia Saudita;12.224;53.675;Uvas frescas;2013
Argélia;-;-;Uvas frescas;2013
Argentina;3.954.281;8.103.640;Uvas frescas;2013
Áustria;-;-;Uvas frescas;2013
Bahamas;3.035;10.694;Uvas frescas;2013
Bahrein;-;-;Uvas frescas;2013
Bangladesh;113;319;Uvas frescas;2013
Barbados;163;540;Uvas frescas;2013
Barein;316;1.159;Uvas frescas;2013
Bélgica;39.134;95.538;Uvas frescas;2013
Belize;117;248;Uvas frescas;2013
Bermudas;200;761;Uvas frescas;2013
Bolívia;132.736;67.397;Uvas frescas;2013
Bosnia;-;-;Uvas frescas;2013
Brasil;109;267;Uvas frescas;2013
Bulgária;-;-;Uvas frescas;2013
Burquina Faso;-;-;Uvas frescas;2013
Cabo Verde;-;-;Uvas frescas;2013
Camarões;50;149;Uvas frescas;2013
Camores;-;-;Uvas frescas;2013
Canadá;383.543;1.497.880;Uvas frescas;2013
Catar;28;75;Uvas frescas;2013
Cayman, Ilhas;277;1.145;Uvas frescas;2013
Chile;31;125;Uvas frescas;2013
China;945;2.708;Uvas frescas;2013
Chipre;1.867;4.345;Uvas frescas;2013
Cingapura;-;-;Uvas frescas;2013
Cocos (Keeling), Ilhas;32;55;Uvas frescas;2013
Colombia;13;32;Uvas frescas;2013
Congo;-;-;Uvas frescas;2013
Coreia do Norte;-;-;Uvas frescas;2013
Coreia do Sul;142;381;Uvas frescas;2013
Costa do Marfim;-;-;Uvas frescas;2013
Coveite;7.252;33.694;Uvas frescas;2013
Croácia;20;28;Uvas frescas;2013
Curaçao;-;-;Uvas frescas;2013
Dinamarca;26.792;50.928;Uvas frescas;2013
Djibuti;-;-;Uvas frescas;2013
Egito;-;-;Uvas frescas;2013
Emirados Arabes Unidos;116.384;401.362;Uvas frescas;2013
Eslovenia;-;-;Uvas frescas;2013
Espanha;3.504.580;6.022.297;Uvas frescas;2013
Estados Unidos;9.634.362;26.805.893;Uvas frescas;2013
Falkland (Ilhas Malvinas);60;61;Uvas frescas;2013
Faroé, Ilhas;-;-;Uvas frescas;2013
Filipinas;137;455;Uvas frescas;2013
Finlândia;-;-;Uvas frescas;2013
França;200;892;Uvas frescas;2013
Gabão;20;53;Uvas frescas;2013
Gana;-;-;Uvas frescas;2013
Georgia;-;-;Uvas frescas;2013
Gibraltar;125;480;Uvas frescas;2013
Grêcia;2.536;6.949;Uvas frescas;2013
Guadalupe;-;-;Uvas frescas;2013
Guiana;3.902;12.934;Uvas frescas;2013
Guiana Francesa;-;-;Uvas frescas;2013
Guine Equatorial;-;-;Uvas frescas;2013
Honduras;-;-;Uvas frescas;2013
Hong Kong;11.130;81.767;Uvas frescas;2013
Ilha de Man;124;459;Uvas frescas;2013
Ilhas Virgens;-;-;Uvas frescas;2013
Índia;548;1.576;Uvas frescas;2013
Indonésia;40;103;Uvas frescas;2013
Irã;70;182;Uvas frescas;2013
Irlanda;1.412.302;3.175.487;Uvas frescas;2013
Islandia;-;-;Uvas frescas;2013
Itália;269;984;Uvas frescas;2013
Japão;377;1.270;Uvas frescas;2013
Jérsei;-;-;Uvas frescas;2013
Jordânia;40;116;Uvas frescas;2013
Letonia;20;84;Uvas frescas;2013
Líbano;-;-;Uvas frescas;2013
Libéria;10.296;36.932;Uvas frescas;2013
Líbia;-;-;Uvas frescas;2013
Lituania;30.168;65.259;Uvas frescas;2013
Luxemburgo;53;242;Uvas frescas;2013
Malasia;70;276;Uvas frescas;2013
Malta;3.766;13.755;Uvas frescas;2013
Marrocos;20;66;Uvas frescas;2013
Marshall, Ilhas;14.389;50.525;Uvas frescas;2013
Martinica;-;-;Uvas frescas;2013
Mauricio;-;-;Uvas frescas;2013
Mauritânia;-;-;Uvas frescas;2013
Mexico;-;-;Uvas frescas;2013
Mônaco;-;-;Uvas frescas;2013
Mongólia;-;-;Uvas frescas;2013
Montenegro;-;-;Uvas frescas;2013
Nigéria;-;-;Uvas frescas;2013
Noruega;381.020;594.883;Uvas frescas;2013
Omã;100;311;Uvas frescas;2013
Países Baixos;18.874.963;36.345.317;Uvas frescas;2013
Panamá;10.006;34.309;Uvas frescas;2013
Paquistão;50;206;Uvas frescas;2013
Paraguai;-;-;Uvas frescas;2013
Polonia;20;50;Uvas frescas;2013
Porto Rico;-;-;Uvas frescas;2013
Portugal;1.943;7.713;Uvas frescas;2013
Reino Unido;-;-;Uvas frescas;2013
Republica Dominicana;-;-;Uvas frescas;2013
Romênia;13.194.790;28.569.636;Uvas frescas;2013
Russia,  Federação da;14.440;32.576;Uvas frescas;2013
Samoa Americana;8;18;Uvas frescas;2013
São Tomé e Principe;-;-;Uvas frescas;2013
São Vicente e Granadinas;53;163;Uvas frescas;2013
Serra Leoa;1;4;Uvas frescas;2013
Senegal;-;-;Uvas frescas;2013
Singapura;16.664;140.893;Uvas frescas;2013
Sri Lanka;-;-;Uvas frescas;2013
Suécia;13;45;Uvas frescas;2013
Suíça;2.604;32.752;Uvas frescas;2013
Suriname;-;-;Uvas frescas;2013
Tailândia;811;3.426;Uvas frescas;2013
Taiwan;40;123;Uvas frescas;2013
Togo;-;-;Uvas frescas;2013
Trindade e Tobago;-;-;Uvas frescas;2013
Turcas e Caicos, ilhas;-;-;Uvas frescas;2013
Turquia;194;642;Uvas frescas;2013
Tuvalu;-;-;Uvas frescas;2013
Uruguai;194.634;336.671;Uvas frescas;2013
Vanuatu;80;244;Uvas frescas;2013
Venezuela;-;-;Uvas frescas;2013
Vietnã;60;260;Uvas frescas;2013
Provisão de Navios e Aeronaves;-;-;Uvas frescas;2013
Total;52.561.167;113.920.786;Uvas frescas;2013
África do Sul;34.344;49.753;Suco de uva;2013
Alemanha, República Democrática da;5;24;Suco de uva;2013
Angola;86.536;91.839;Suco de uva;2013
Antígua e Barbuda;48;57;Suco de uva;2013
Antilhas Holandesas;-;-;Suco de uva;2013
Arábia Saudita;-;-;Suco de uva;2013
Argélia;-;-;Suco de uva;2013
Argentina;1.060;4.845;Suco de uva;2013
Aruba;-;-;Suco de uva;2013
Austrália;15.499;34.539;Suco de uva;2013
Áustria;-;-;Suco de uva;2013
Bahamas;1.374;2.511;Suco de uva;2013
